subject,file,missing_columns,n_trials,genres_present
sub-001,ds003720/sub-001/func/sub-001_task-Test_run-01_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-001,ds003720/sub-001/func/sub-001_task-Test_run-02_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-001,ds003720/sub-001/func/sub-001_task-Test_run-03_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-001,ds003720/sub-001/func/sub-001_task-Test_run-04_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-001,ds003720/sub-001/func/sub-001_task-Test_run-05_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-001,ds003720/sub-001/func/sub-001_task-Test_run-06_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-002,ds003720/sub-002/func/sub-002_task-Test_run-01_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-002,ds003720/sub-002/func/sub-002_task-Test_run-02_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-002,ds003720/sub-002/func/sub-002_task-Test_run-03_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-002,ds003720/sub-002/func/sub-002_task-Test_run-04_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-002,ds003720/sub-002/func/sub-002_task-Test_run-05_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-002,ds003720/sub-002/func/sub-002_task-Test_run-06_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-003,ds003720/sub-003/func/sub-003_task-Test_run-01_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-003,ds003720/sub-003/func/sub-003_task-Test_run-02_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-003,ds003720/sub-003/func/sub-003_task-Test_run-03_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-003,ds003720/sub-003/func/sub-003_task-Test_run-04_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-003,ds003720/sub-003/func/sub-003_task-Test_run-05_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-003,ds003720/sub-003/func/sub-003_task-Test_run-06_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-004,ds003720/sub-004/func/sub-004_task-Test_run-01_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-004,ds003720/sub-004/func/sub-004_task-Test_run-02_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-004,ds003720/sub-004/func/sub-004_task-Test_run-03_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-004,ds003720/sub-004/func/sub-004_task-Test_run-04_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-004,ds003720/sub-004/func/sub-004_task-Test_run-05_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-004,ds003720/sub-004/func/sub-004_task-Test_run-06_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-005,ds003720/sub-005/func/sub-005_task-Test_run-01_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-005,ds003720/sub-005/func/sub-005_task-Test_run-02_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-005,ds003720/sub-005/func/sub-005_task-Test_run-03_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-005,ds003720/sub-005/func/sub-005_task-Test_run-04_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-005,ds003720/sub-005/func/sub-005_task-Test_run-05_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
sub-005,ds003720/sub-005/func/sub-005_task-Test_run-06_events.tsv,,41,"'blues', 'classical', 'country', 'disco', 'hiphop', 'jazz', 'metal', 'pop', 'reggae', 'rock'"
